incident_id,minute,error_rate,latency_ms,cpu_pct,memory_pct,queue_depth,auth_error_rate
INC-0051,53,0.992,238.1059,46.2951,80.122,8.9217,0.1309
INC-0051,54,0.934,273.1867,54.5712,100.2058,7.7836,0.0755
INC-0051,55,1.0644,313.7463,45.8285,86.4414,8.6941,0.1036
INC-0051,56,1.0909,251.0117,53.8069,90.5138,4.5631,0.0679
INC-0051,57,1.1854,233.0831,47.1029,82.8732,6.073,0.1129
INC-0051,58,1.3156,249.9929,51.5648,94.0844,4.4687,0.1322
INC-0051,59,1.1789,263.8214,63.3408,81.1317,6.4789,0.0802
INC-0052,0,0.4285,208.3948,34.328,53.3224,5.3618,0.0387
INC-0052,1,0.334,186.2075,33.2757,49.1335,6.4644,0.0875
INC-0052,2,0.2786,200.8624,32.7643,45.7909,6.4633,0.1347
INC-0052,3,0.4283,171.1221,32.0869,48.5457,10.9317,0.0958
INC-0052,4,0.3914,173.9142,44.0193,48.5181,6.5619,0.0878
INC-0052,5,0.3897,206.9569,36.1333,48.3303,7.2603,0.1763
INC-0052,6,0.4417,152.5683,33.5388,48.8867,8.3299,0.0572
INC-0052,7,0.4529,171.9372,44.2788,42.8,7.081,0.1493
INC-0052,8,0.3871,202.5689,46.9437,48.5327,5.8279,0.1408
INC-0052,9,0.3102,175.7778,48.3052,39.2238,5.8376,0.091
INC-0052,10,0.3489,174.288,47.2517,50.8781,5.2987,0.0987
INC-0052,11,0.4468,174.6934,36.4914,42.4863,6.8884,0.0985
INC-0052,12,0.4109,182.343,43.6565,53.888,5.6594,0.1073
INC-0052,13,0.356,201.7217,44.9812,35.7738,7.2499,0.0762
INC-0052,14,0.3372,198.4846,39.1507,56.3721,3.9818,0.0829
INC-0052,15,0.4494,180.2291,42.9885,39.8039,6.2937,0.0858
INC-0052,16,0.3823,201.8478,34.4903,42.0003,9.1041,0.0871
INC-0052,17,0.4602,186.8359,38.2344,49.4953,5.5508,0.0876
INC-0052,18,0.4703,197.1824,44.2307,51.0936,9.686,0.0104
INC-0052,19,0.375,159.4326,51.0453,46.5831,6.3273,0.1039
INC-0052,20,0.476,214.7711,48.9086,52.463,5.887,0.0789
INC-0052,21,0.4111,184.4043,45.9652,44.0172,6.2332,0.0253
INC-0052,22,0.4214,125.0338,42.4782,46.0015,5.3772,0.086
INC-0052,23,0.2249,213.1905,41.5486,46.4896,2.0389,0.0848
INC-0052,24,0.3223,180.1011,33.3144,45.308,7.7603,0.151
INC-0052,25,0.3267,172.0901,36.987,38.3291,10.3854,0.0784
INC-0052,26,0.3745,167.8863,37.1829,47.8767,6.9609,0.1267
INC-0052,27,0.4091,188.79,45.4486,47.425,7.0826,0.1553
INC-0052,28,0.4124,162.2322,47.6697,53.3909,5.6348,0.0749
INC-0052,29,0.4229,168.4619,46.4194,41.5703,8.3156,0.0981
INC-0052,30,0.3452,168.9424,49.096,44.803,5.9215,0.1691
INC-0052,31,0.4553,174.1551,42.4335,54.0175,6.5344,0.1092
INC-0052,32,0.5447,169.6958,36.1024,49.4664,2.8696,0.1149
INC-0052,33,0.3717,197.0563,41.7004,50.7469,4.9413,0.0837
INC-0052,34,0.3469,185.4212,37.651,50.2672,6.7347,0.1275
INC-0052,35,0.3452,187.8607,45.9472,50.2894,7.8144,0.0984
INC-0052,36,0.4068,192.212,39.8455,57.1052,7.8699,0.0267
INC-0052,37,0.3579,178.1381,41.4088,48.4577,2.8416,0.0858
INC-0052,38,0.2616,159.5938,46.1617,42.9433,3.0444,0.0527
INC-0052,39,0.2835,216.1034,37.5534,51.194,7.1683,0.1045
INC-0052,40,0.4816,198.5507,47.7839,45.1672,4.5064,0.0633
INC-0052,41,0.5025,212.2565,33.9144,47.4503,7.7892,0.1191
INC-0052,42,0.528,200.6908,43.8393,49.8509,2.7397,0.1018
INC-0052,43,0.4181,170.7926,41.4546,43.8932,5.8032,0.0501
INC-0052,44,0.3207,133.0404,46.9641,45.4485,5.9315,0.0803
INC-0052,45,0.365,155.4181,33.7538,50.3792,6.9609,0.1248
INC-0052,46,0.2807,192.7304,32.8153,45.2568,3.9377,0.1459
INC-0052,47,0.2776,177.965,46.5003,52.8669,2.0665,0.0639
INC-0052,48,0.4204,171.603,39.6545,43.0692,6.3425,0.0561
INC-0052,49,0.4431,130.0889,41.4552,43.0524,7.0529,0.178
INC-0052,50,0.5567,179.7375,38.0415,57.5303,8.0149,0.0996
INC-0052,51,0.3934,158.3644,47.4769,40.3489,5.2829,0.1037
INC-0052,52,0.2914,165.5123,43.7953,47.8664,7.5514,0.0704
INC-0052,53,0.3902,197.0021,43.444,57.2574,6.9715,0.1086
INC-0052,54,0.3774,159.4172,34.9823,47.857,8.6448,0.1686
INC-0052,55,0.3607,161.3262,45.009,54.7339,5.8892,0.1102
INC-0052,56,0.4275,183.7116,36.0467,51.2624,2.5402,0.1426
INC-0052,57,0.3028,197.4472,38.0487,47.964,5.8647,0.1012
INC-0052,58,0.4105,171.9459,33.8079,47.3468,6.1769,0.059
INC-0052,59,0.4521,209.3443,41.0608,37.4034,7.0364,0.0727
INC-0053,0,0.4979,179.2913,43.3034,51.3536,6.754,0.081
INC-0053,1,0.4129,150.3619,39.3996,56.7239,3.0913,0.1013
INC-0053,2,0.3754,182.5095,54.4469,48.1837,6.174,0.1033
INC-0053,3,0.3368,177.4535,43.0782,46.8676,4.7651,0.1442
INC-0053,4,0.4284,130.3919,54.7685,47.4716,6.8322,0.0619
INC-0053,5,0.3009,169.5378,39.4792,56.1415,7.3396,0.1467
INC-0053,6,0.3093,189.3682,51.1655,50.0139,6.7979,0.0489
INC-0053,7,0.472,158.7291,42.708,58.721,6.1452,0.1466
INC-0053,8,0.3778,190.2358,47.0199,49.3963,6.5777,0.0314
INC-0053,9,0.3762,188.6536,34.6817,44.731,3.6479,0.0958
INC-0053,10,0.3865,159.6456,44.0905,45.0825,5.9385,0.165
INC-0053,11,0.4581,179.7544,35.5853,48.308,4.407,0.1279
INC-0053,12,0.4132,196.4998,43.5426,37.7934,8.0631,0.1168
INC-0053,13,0.3406,162.4716,32.8897,45.6251,7.3665,0.0581
INC-0053,14,0.3434,175.8838,41.4355,45.736,7.3608,0.0706
INC-0053,15,0.3844,203.0048,48.5737,49.1989,9.427,0.1538
INC-0053,16,0.4242,162.8474,45.2853,57.7091,5.34,0.1189
INC-0053,17,0.3972,189.1832,34.5963,48.2741,4.902,0.1356
INC-0053,18,0.39,158.4162,30.6097,38.3867,5.2928,0.103
INC-0053,19,0.4037,176.7808,44.9817,43.4305,2.7955,0.0887
INC-0053,20,1.1316,296.6934,57.5114,49.3114,2.9528,0.1307
INC-0053,21,0.8902,294.2867,42.7528,48.465,7.2422,0.1104
INC-0053,22,1.1673,310.8398,61.7017,56.1223,3.2097,0.0932
INC-0053,23,1.0485,307.1819,46.8106,52.8004,3.8502,0.0434
INC-0053,24,1.1003,310.2899,38.1362,52.6506,5.7966,0.1382
INC-0053,25,1.1574,285.0411,38.422,46.9143,5.1755,0.1176
INC-0053,26,0.8467,303.6516,54.8885,53.4956,7.7713,0.0757
INC-0053,27,1.3781,312.6656,47.4365,43.5204,6.1209,0.1472
INC-0053,28,1.0158,321.0832,59.0507,52.8415,4.4031,0.1098
INC-0053,29,1.3982,326.3346,39.4553,46.5879,7.9433,0.1105
INC-0053,30,1.143,320.474,52.5341,40.76,7.4576,0.1354
INC-0053,31,0.8874,318.6918,46.6128,50.9662,3.178,0.1267
INC-0053,32,0.9782,350.8039,48.7268,54.9877,6.5045,0.1117
INC-0053,33,1.0843,325.3015,45.1608,45.967,4.5698,0.0925
INC-0053,34,1.2629,334.3024,46.8963,55.8138,4.5171,0.1793
INC-0053,35,0.9793,345.9787,48.9871,39.7203,9.739,0.0706
INC-0053,36,1.0137,331.4724,48.1786,42.016,6.2485,0.1298
INC-0053,37,1.133,318.8336,45.3202,47.2664,5.5649,0.0966
INC-0053,38,1.2062,359.2672,58.9973,46.1462,6.1699,0.1182
INC-0053,39,1.1688,316.6754,40.9019,44.6643,7.7485,0.1493
INC-0053,40,0.9271,318.5361,32.7146,48.6684,4.5968,0.0875
INC-0053,41,0.8089,323.9592,54.5557,45.357,4.9383,0.1241
INC-0053,42,1.2276,297.449,43.3732,46.2051,7.3133,0.1106
INC-0053,43,1.4972,353.496,44.6505,49.3921,2.9672,0.0743
INC-0053,44,0.9414,306.947,43.2649,44.6623,7.9815,0.1503
INC-0053,45,0.9853,329.6959,44.1692,47.4699,2.7896,0.1284
INC-0053,46,0.9932,346.0603,41.0543,44.7723,5.5085,0.0826
INC-0053,47,1.2725,318.3087,44.7328,41.9719,2.8023,0.1441
INC-0053,48,1.0314,314.698,54.0908,51.8185,3.8875,0.0667
INC-0053,49,1.3863,308.8965,49.6732,56.539,8.5953,0.0988
INC-0053,50,1.2538,269.5263,50.6839,53.3229,8.0889,0.0828
INC-0053,51,0.9947,320.971,42.6677,49.6586,8.3026,0.1301
INC-0053,52,0.8873,360.0774,53.0771,44.7924,3.102,0.0808
INC-0053,53,0.9,320.9737,45.7396,46.5654,3.8979,0.1303
INC-0053,54,1.0081,309.2967,35.4385,53.2851,6.6797,0.1238
INC-0053,55,0.8814,303.6595,50.8514,36.5926,7.4306,0.085
INC-0053,56,1.0274,356.3431,53.8994,46.1837,4.401,0.1732
INC-0053,57,1.1217,314.8596,45.4409,51.6706,4.8422,0.0702
INC-0053,58,0.7512,334.2761,54.7822,42.3086,3.7373,0.0436
INC-0053,59,1.1513,305.659,43.6757,50.1169,9.3165,0.1342
INC-0054,0,0.2808,227.8325,44.1458,46.2924,6.0448,0.1286
INC-0054,1,0.439,173.8006,41.2002,49.7817,7.2438,0.0768
INC-0054,2,0.5466,180.3219,38.9011,52.5429,2.7766,0.1033
INC-0054,3,0.306,194.3966,48.4737,44.7461,5.7953,0.0572
INC-0054,4,0.4801,173.9242,36.6973,42.494,6.2486,0.112
INC-0054,5,0.4908,196.0528,39.2686,46.5803,3.2693,0.1203
INC-0054,6,0.2819,121.0517,38.1178,44.1385,3.2418,0.0431
INC-0054,7,0.457,178.5443,45.061,54.2044,5.2706,0.0699
INC-0054,8,0.3783,177.9402,31.6833,44.9179,6.017,0.0493
INC-0054,9,0.3952,177.2157,39.014,48.4782,6.0241,0.1204
INC-0054,10,0.374,162.4615,31.6634,52.9152,4.8873,0.1066
INC-0054,11,0.505,198.1225,40.1227,54.3992,4.8053,0.098
INC-0054,12,0.391,169.9111,46.3383,49.0428,5.2096,0.0949
INC-0054,13,0.3629,184.0055,46.4454,49.9215,6.597,0.1129
INC-0054,14,0.3643,179.2567,37.6344,42.915,8.4892,0.1137
INC-0054,15,0.3727,190.0073,45.1999,53.1153,1.5592,0.0802
INC-0054,16,0.3136,208.6192,40.889,54.3176,7.246,0.0746
INC-0054,17,0.3622,183.9021,50.1665,38.6482,5.7777,0.0976
INC-0054,18,0.4094,196.8279,41.2202,56.8147,7.0514,0.0924
INC-0054,19,0.4324,182.8974,24.1617,44.4967,8.3711,0.1824
INC-0054,20,1.3412,288.1383,54.4548,50.9732,4.4897,0.0846
INC-0054,21,1.2174,308.7834,44.6101,48.3878,7.8886,0.1116
INC-0054,22,1.153,315.8472,44.3217,47.6981,3.4919,0.1186
INC-0054,23,0.6832,324.6719,53.9034,46.9674,6.2552,0.156
INC-0054,24,1.3636,328.1303,37.3419,43.0372,5.515,0.0676
INC-0054,25,0.8085,312.7253,48.8943,50.6191,6.0926,0.1536
INC-0054,26,1.0658,351.5863,51.6358,46.5698,4.0219,0.0941
INC-0054,27,1.2323,306.7413,50.9584,41.4529,6.8738,0.2001
INC-0054,28,1.2061,291.7624,44.2719,42.825,9.1726,0.1145
INC-0054,29,0.8916,314.6226,53.8327,41.5378,4.0563,0.0508
INC-0054,30,0.8887,352.1693,42.2226,45.377,6.3793,0.0921
INC-0054,31,1.0876,355.5951,44.9667,50.4255,7.7117,0.1535
INC-0054,32,1.1429,285.3147,47.1813,44.4444,5.4065,0.1033
INC-0054,33,0.9686,316.0666,49.6703,52.8772,8.7208,0.0976
INC-0054,34,1.1368,305.72,44.0711,47.4039,5.1406,0.1288
INC-0054,35,0.7196,306.3573,58.392,46.553,5.7674,0.0862
INC-0054,36,1.3052,308.1917,50.5753,48.0838,4.0137,0.0916
INC-0054,37,0.8655,308.2259,48.7673,54.9758,6.2532,0.0622
INC-0054,38,1.1173,339.6565,48.6241,41.1433,6.006,0.1692
INC-0054,39,1.1236,326.4067,50.892,56.2818,7.2718,0.0511
INC-0054,40,1.3092,333.902,50.7346,52.8008,4.7276,0.1068
INC-0054,41,0.9453,247.687,36.9031,47.8917,4.636,0.1192
INC-0054,42,1.0234,336.861,55.4687,53.9151,6.925,0.0995
INC-0054,43,1.2708,320.2063,46.6898,46.3876,8.7944,0.0498
INC-0054,44,1.5486,319.0932,54.4294,49.4284,7.258,0.06
INC-0054,45,1.0633,333.9739,46.9164,45.2929,9.6948,0.1209
INC-0054,46,1.2595,328.194,36.9181,52.8324,7.1106,0.0688
INC-0054,47,0.8439,307.5995,35.028,44.4637,7.0386,0.0171
INC-0054,48,0.9028,319.3634,43.4453,47.7432,7.3586,0.1155
INC-0054,49,1.2849,307.449,49.0983,51.3957,8.9763,0.0651
INC-0054,50,0.9768,355.6629,58.3041,53.2409,8.4751,0.1252
INC-0054,51,1.1069,327.1622,50.5367,43.8942,3.8302,0.0919
INC-0054,52,1.3132,388.1655,40.6305,51.7657,7.6012,0.09
INC-0054,53,1.2335,359.4035,41.6504,43.0901,6.5307,0.1021
INC-0054,54,0.9026,339.201,57.6453,37.2483,5.6119,0.0545
INC-0054,55,1.3667,281.8863,40.4521,44.2597,2.4541,0.067
INC-0054,56,1.5158,326.6428,61.3345,52.1733,2.9197,0.0896
INC-0054,57,1.2078,332.9896,59.2962,47.9389,5.2711,0.0542
INC-0054,58,1.4188,259.5913,59.3042,45.325,3.0708,0.1286
INC-0054,59,1.0977,296.4677,51.0471,48.2774,5.3125,0.0877
INC-0055,0,0.5902,210.3032,35.2342,50.1745,6.5926,0.0617
INC-0055,1,0.4695,185.7736,41.5603,43.1853,8.1912,0.0739
INC-0055,2,0.4741,182.3553,40.9081,53.273,5.6858,0.1271
INC-0055,3,0.6176,157.8542,51.9625,37.3669,4.9051,0.1395
INC-0055,4,0.4308,211.716,48.7257,45.6573,2.7219,0.1166
INC-0055,5,0.4096,189.914,36.7295,44.9204,5.4541,0.1724
INC-0055,6,0.3457,182.7245,44.0527,46.3381,7.0337,0.1127
INC-0055,7,0.3638,181.701,55.816,49.3055,7.522,0.021
INC-0055,8,0.2362,187.2131,38.2518,49.9812,3.2016,0.1039
INC-0055,9,0.4632,195.4358,41.9331,51.1987,8.3507,0.0772
INC-0055,10,0.2986,197.911,45.081,51.7749,4.0512,0.1554
INC-0055,11,0.4722,212.216,38.3397,47.1424,5.7577,0.1386
INC-0055,12,0.3966,184.8538,52.5792,58.5435,4.8624,0.0364
INC-0055,13,0.4102,215.084,39.164,54.9355,6.8345,0.154
INC-0055,14,0.3966,201.1545,33.6658,46.4401,6.1881,0.1376
INC-0055,15,0.5109,178.7974,38.8501,47.3156,7.3559,0.087
INC-0055,16,0.4968,146.6525,45.9181,46.3348,9.6876,0.0969
INC-0055,17,0.3977,181.7112,37.211,49.8165,6.7957,0.1557
INC-0055,18,0.3281,211.1696,43.8132,43.1403,4.8466,0.0211
INC-0055,19,0.4739,164.4947,45.3753,44.0523,6.9221,0.1178
INC-0055,20,0.322,181.6493,34.7464,37.1632,9.8903,0.1437
INC-0055,21,0.2756,183.3044,38.6178,46.0067,7.3127,0.0965
INC-0055,22,0.4399,198.8425,44.0938,53.3238,7.8914,0.1259
INC-0055,23,0.4975,172.2438,46.2145,47.2395,2.8128,0.1041
INC-0055,24,0.3676,162.6123,38.7673,47.5192,6.7738,0.0686
INC-0055,25,0.4324,191.4,42.9106,49.3908,5.464,0.0676
INC-0055,26,0.3667,165.1323,40.2964,42.9888,4.6398,0.1285
INC-0055,27,0.4578,143.2899,46.3671,48.1264,5.9554,0.0746
INC-0055,28,0.4876,216.8074,45.1165,52.4516,6.2173,0.039
INC-0055,29,0.379,198.5406,39.7591,49.5328,4.7512,0.1049
INC-0055,30,0.3178,217.6678,44.8707,52.8908,6.3769,0.0795
INC-0055,31,0.2834,197.4803,39.5244,54.3207,5.653,0.052
INC-0055,32,0.4741,193.6073,44.7442,51.3129,7.4049,0.1029
INC-0055,33,0.3091,187.3907,44.8278,44.4332,6.4551,0.1307
INC-0055,34,0.4298,176.2794,56.2263,46.2793,6.7518,0.1008
INC-0055,35,0.4622,190.2421,39.9824,57.6574,7.9588,0.0574
INC-0055,36,0.3599,168.9354,41.1524,49.5708,7.1099,0.1193
INC-0055,37,0.3867,158.6154,38.1166,48.9048,5.9878,0.1414
INC-0055,38,0.4799,173.3555,35.8031,43.7002,1.8262,0.1885
INC-0055,39,0.3353,205.8298,39.2612,47.5427,7.0275,0.1577
INC-0055,40,0.3272,155.3519,45.9906,51.5819,4.1762,0.0598
INC-0055,41,0.3812,155.6697,46.4248,48.0742,5.8275,0.1343
INC-0055,42,0.5022,191.8262,43.7741,45.4031,6.7421,0.1103
INC-0055,43,0.5289,171.6984,40.2254,46.5631,8.6661,0.0539
INC-0055,44,0.3921,189.7099,39.0398,53.9591,9.6846,0.1114
INC-0055,45,0.343,199.7971,36.499,51.3389,4.1576,0.1767
INC-0055,46,0.4851,189.2306,38.6587,50.6702,3.3683,0.1478
INC-0055,47,0.2665,167.3551,34.2292,50.2044,6.6514,0.0595
INC-0055,48,0.4198,205.6587,50.1471,42.0849,6.4849,0.1005
INC-0055,49,0.3965,194.8425,53.0229,49.3617,3.5962,0.1197
INC-0055,50,0.5035,180.5366,30.3848,53.34,5.9668,0.0308
INC-0055,51,0.5116,179.5683,43.7356,46.6954,7.1951,0.0322
INC-0055,52,0.3246,187.4799,43.6362,52.8871,3.5397,0.1062
INC-0055,53,0.4134,173.7603,43.2529,50.7261,4.0108,0.1067
INC-0055,54,0.3544,147.3759,38.4435,52.1384,4.7117,0.0264
INC-0055,55,0.3765,195.0032,48.1351,48.2547,5.5755,0.1155
INC-0055,56,0.4494,193.8149,44.4629,52.4329,7.3879,0.1435
INC-0055,57,0.3732,133.9787,48.2047,40.6766,5.347,0.0913
INC-0055,58,0.4155,190.2135,37.5749,48.1657,6.1106,0.1024
INC-0055,59,0.4766,215.1297,33.7009,51.5651,10.4924,0.1229
INC-0056,0,0.2665,186.7208,37.9965,51.8512,6.7787,0.1322
INC-0056,1,0.3276,198.068,48.0187,47.7603,1.7565,0.0984
INC-0056,2,0.3683,161.8011,46.7792,43.1168,5.7299,0.1177
INC-0056,3,0.3311,175.9332,41.4509,45.5333,7.7613,0.135
INC-0056,4,0.5174,184.0781,50.0149,54.0241,4.9475,0.104
INC-0056,5,0.4508,165.4939,41.0183,51.4104,6.3734,0.1557
INC-0056,6,0.3112,188.0001,45.1052,47.0667,10.2187,0.059
INC-0056,7,0.3829,192.3086,34.4774,56.8328,6.6632,0.0861
INC-0056,8,0.4904,190.857,34.7338,47.2139,1.5215,0.0813
INC-0056,9,0.3483,176.9783,49.0143,52.9376,3.1802,0.1259
INC-0056,10,0.4681,201.8182,45.3072,49.1002,5.498,0.0426
INC-0056,11,0.5107,174.8477,41.1453,57.6648,4.3923,0.1579
INC-0056,12,0.4973,173.0236,53.4471,51.7652,6.2068,0.1225
INC-0056,13,0.4144,208.8308,53.3839,48.2308,5.4108,0.17
INC-0056,14,0.5001,157.8607,44.635,47.106,8.3321,0.0984
INC-0056,15,0.3582,145.9406,33.2661,47.9231,3.8173,0.078
INC-0056,16,0.5989,162.6437,41.3304,44.373,5.585,0.1263
INC-0056,17,0.4193,187.7448,37.0045,41.1665,6.4345,0.1412
INC-0056,18,0.4917,205.6718,42.5371,49.5437,6.6823,0.0714
INC-0056,19,0.371,166.7896,36.3822,45.3324,6.2936,0.0201
INC-0056,20,0.44,216.2968,34.8226,45.3191,1.1775,0.0269
INC-0056,21,0.4435,180.5439,28.4243,47.5558,6.1666,0.1105
INC-0056,22,0.3257,177.6894,43.0035,48.2611,5.6985,0.1616
INC-0056,23,0.3233,163.0012,28.2074,48.0369,7.7282,0.048
INC-0056,24,0.3836,219.0271,40.0786,56.6915,7.4459,0.0891
INC-0056,25,0.4884,176.9942,46.1664,51.3119,6.4817,0.0861
INC-0056,26,0.2535,153.3602,37.6674,58.5391,6.6263,0.1768
INC-0056,27,0.371,229.1534,35.491,45.805,8.7048,0.1903
INC-0056,28,0.5048,187.8734,41.5929,51.9186,8.3006,0.117
INC-0056,29,0.3014,195.9766,37.0284,46.0829,6.5507,0.1359
INC-0056,30,0.5003,213.6312,43.1139,45.1943,10.2908,0.1348
INC-0056,31,0.3098,192.2893,35.803,58.7277,4.7436,0.0488
INC-0056,32,0.3267,199.4978,41.373,44.1593,3.6291,0.1279
INC-0056,33,0.3882,181.0865,39.9215,36.8413,5.9783,0.0592
INC-0056,34,0.5499,194.6746,41.9309,44.4603,5.2524,0.0931
INC-0056,35,6.112,422.8795,51.8109,37.9584,14.1057,0.1456
INC-0056,36,5.0652,418.3031,43.1989,43.2434,17.4289,0.1032
INC-0056,37,6.2173,452.0718,45.0267,43.7067,24.8395,0.1441
INC-0056,38,5.5388,509.9817,38.2512,48.1764,19.3053,0.152
INC-0056,39,7.1842,496.6993,43.3395,37.752,20.0486,0.0297
INC-0056,40,6.3383,518.0041,40.3512,53.9798,18.9034,0.0129
INC-0056,41,5.3455,436.5091,42.1779,38.6212,17.1867,0.1465
INC-0056,42,6.1712,511.4062,45.8937,47.3612,16.2527,0.1481
INC-0056,43,5.1839,487.9555,38.9986,46.3792,17.4412,0.1103
INC-0056,44,6.0421,495.5753,39.6117,52.1268,11.7572,0.1157
INC-0056,45,5.7305,451.8746,39.0815,49.7577,16.6361,0.1357
INC-0056,46,5.1431,437.0471,38.9657,53.9344,17.9394,0.135
INC-0056,47,5.3364,493.4364,43.0394,46.1927,20.7453,0.0878
INC-0056,48,7.7658,437.9731,39.8161,45.6763,15.6751,0.1382
INC-0056,49,6.0082,418.3983,50.9877,50.064,12.929,0.0861
INC-0056,50,5.4718,420.1629,58.075,53.146,19.6506,0.1097
INC-0056,51,5.3734,488.5397,38.5923,52.1253,15.3337,0.108
INC-0056,52,6.247,449.8418,43.764,49.6091,15.3604,0.0656
INC-0056,53,5.6277,455.4128,48.228,49.1633,21.0471,0.0703
INC-0056,54,5.0231,387.6419,40.4055,47.8186,18.295,0.1894
INC-0056,55,5.8083,467.1174,36.0337,50.0497,16.2756,0.0643
INC-0056,56,5.8325,410.8608,52.429,58.1747,14.1224,0.1148
INC-0056,57,5.446,404.0237,46.1169,46.7871,16.5288,0.1232
INC-0056,58,5.1739,439.4201,43.9121,46.1775,18.9454,0.0978
INC-0056,59,5.7353,507.8123,50.7031,45.7947,20.8818,0.1269
INC-0057,0,0.4022,210.2692,41.2827,43.7328,5.3685,0.1785
INC-0057,1,0.4321,165.6248,58.726,47.7349,6.9286,0.0808
INC-0057,2,0.4121,185.4546,47.3154,46.0202,1.3259,0.1464
INC-0057,3,0.4472,207.0181,44.2368,43.057,2.9728,0.1411
INC-0057,4,0.3645,190.8421,34.6505,39.8048,10.1846,0.1145
INC-0057,5,0.3089,164.8472,29.2801,38.1592,6.1005,0.0946
INC-0057,6,0.4725,159.6861,42.2331,51.694,4.0031,0.1078
INC-0057,7,0.5204,217.3978,41.4038,45.8875,6.4857,0.1229
INC-0057,8,0.3126,159.1767,40.3932,52.8477,3.8939,0.104
INC-0057,9,0.4143,168.9346,39.7174,45.8367,5.4333,0.0373
INC-0057,10,0.3641,187.4501,37.5099,49.7748,3.0948,0.0273
INC-0057,11,0.4707,175.6224,36.1341,47.373,4.4226,0.1604
INC-0057,12,0.4197,191.4761,50.337,48.2222,5.1673,0.0
INC-0057,13,0.6662,150.6446,36.6808,48.4652,8.2414,0.1078
INC-0057,14,0.3759,175.792,40.3431,45.7715,6.9281,0.0906
INC-0057,15,0.523,193.5538,41.7655,41.8519,7.277,0.1064
INC-0057,16,0.5308,193.6215,46.2377,51.8307,5.9485,0.0544
INC-0057,17,0.4427,168.5509,36.889,55.9677,7.6457,0.114
INC-0057,18,0.403,159.5658,47.8684,56.2961,4.253,0.1082
INC-0057,19,0.4076,184.2743,38.522,45.2337,4.5346,0.2104
INC-0057,20,0.4008,153.7507,41.0286,44.3341,6.8152,0.1052
INC-0057,21,0.4907,205.6854,51.8586,45.2286,5.4417,0.1539
INC-0057,22,0.3302,183.1482,36.1846,47.1208,5.9723,0.0401
INC-0057,23,0.3871,166.0638,46.3254,47.7377,5.6717,0.1408
INC-0057,24,0.3774,158.91,48.0277,43.0104,8.5069,0.1091
INC-0057,25,0.2619,167.3389,43.8594,40.6013,8.6111,0.1108
INC-0057,26,0.4687,148.7614,41.2948,48.2497,4.7477,0.1113
INC-0057,27,0.485,189.8956,54.7542,30.348,2.4803,0.1683
INC-0057,28,0.3493,163.9431,41.9169,47.4967,4.577,0.1102
INC-0057,29,0.4824,187.9934,43.2245,43.2763,4.2061,0.0686
INC-0057,30,0.2733,190.7509,39.9808,51.9008,7.6635,0.0754
INC-0057,31,0.4019,199.3199,42.9065,53.2382,7.841,0.1327
INC-0057,32,0.3899,185.037,47.7847,53.3562,3.9379,0.1179
INC-0057,33,0.407,202.5047,40.3482,46.2678,4.491,0.0388
INC-0057,34,0.4066,207.7222,29.3488,42.3243,3.042,0.1206
INC-0057,35,0.3938,185.1643,45.0814,43.927,6.2688,0.0567
INC-0057,36,0.369,186.3705,35.53,49.4381,5.9102,0.1175
INC-0057,37,0.3913,168.8505,46.4513,39.7707,7.5782,0.0678
INC-0057,38,0.5091,160.2475,41.9921,54.9677,6.9943,0.0887
INC-0057,39,0.3537,205.6415,47.6587,46.3468,7.2204,0.0782
INC-0057,40,0.5804,192.1149,36.3099,50.5009,2.916,0.1608
INC-0057,41,0.3492,193.7366,38.7887,39.0929,4.7473,0.1161
INC-0057,42,0.4192,168.1858,39.9598,43.3701,7.8978,0.1504
INC-0057,43,0.4457,212.4784,33.1063,38.4716,4.9228,0.2158
INC-0057,44,0.3767,175.4277,48.6685,53.1059,2.7449,0.1019
INC-0057,45,0.5106,163.9632,32.2475,47.199,7.616,0.1601
INC-0057,46,0.4436,168.5265,48.5839,50.8565,4.8455,0.072
INC-0057,47,0.3836,211.4238,44.5464,48.3171,8.1253,0.1502
INC-0057,48,0.5097,157.779,40.8068,50.3424,5.9632,0.0677
INC-0057,49,0.3188,164.9775,44.0707,46.3128,5.4456,0.0993
INC-0057,50,0.3548,237.9702,43.9064,46.9823,8.7264,0.1215
INC-0057,51,0.445,198.8208,39.5974,47.5413,3.3947,0.1278
INC-0057,52,0.4641,165.3389,43.7889,50.0282,8.8684,0.0491
INC-0057,53,0.4258,158.3711,46.3871,50.1606,4.7213,0.0653
INC-0057,54,0.3898,146.5461,36.3319,62.0572,6.3247,0.1245
INC-0057,55,0.3799,181.9423,44.0772,56.408,6.3436,0.0853
INC-0057,56,0.4905,194.5604,26.242,39.1062,5.1458,0.0441
INC-0057,57,0.4192,210.376,30.4224,47.2845,4.4758,0.0972
INC-0057,58,0.3302,142.1203,45.3872,45.9705,5.2604,0.0952
INC-0057,59,0.3256,153.4924,39.493,54.4007,3.9709,0.1071
INC-0058,0,0.4373,204.7779,47.4148,53.489,6.0551,0.1612
INC-0058,1,0.3385,225.4395,49.1053,43.9866,5.8262,0.1471
INC-0058,2,0.3671,179.2639,41.7671,59.4284,9.3103,0.0329
INC-0058,3,0.4742,189.7611,39.0969,47.1168,5.7474,0.1356
INC-0058,4,0.3565,165.7646,52.3044,48.7492,5.8281,0.0997
